session_date,strategy,required_option_type,option_ticker,strike_price,otm_offset_points,contract_multiplier,multiplier_fallback_used,execution_scenario,policy,primary_alternative_policy,rq1_confidence_percentile,rq2_predicted_move_bps,rq3_positive,entry_timestamp,exit_timestamp,holding_minutes,entry_reference_price,entry_execution_price,entry_execution_penalty_points,exit_reference_price,exit_execution_price,exit_execution_penalty_points,exit_reason,ambiguous_intrabar_stop_target,max_favorable_excursion,max_adverse_excursion,commission_per_side_usd,total_commission_usd,capital_at_risk_usd,net_pnl_usd,net_return_on_premium,winner,near_total_loss
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,breakeven_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:21:00-05:00,21.0,14.11,14.11,0.0,14.11,14.11,0.0,breakeven_stop,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,0.0,0.0,False,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,trail25_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:15:00-05:00,15.0,14.11,14.11,0.0,20.197499999999998,20.197499999999998,0.0,trailing_stop,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,608.7499999999999,0.43143160878809345,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,time_exit_1530,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:30:00-05:00,30.0,14.11,14.11,0.0,20.1,20.1,0.0,time_15:30,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,599.0000000000002,0.42452161587526593,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,time_exit_1545,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:45:00-05:00,45.0,14.11,14.11,0.0,45.0,45.0,0.0,time_15:45,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,3089.0,2.189227498228207,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,hold_to_close,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,14.11,14.392199999999999,0.2822,57.5,56.35,1.1500000000000001,close,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,4193.780000000001,2.9119023482523514,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,stop50_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,14.11,14.392199999999999,0.2822,57.5,56.35,1.1500000000000001,close,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,4193.780000000001,2.9119023482523514,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,tp100_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,14.11,14.392199999999999,0.2822,28.784399999999998,28.208712,0.575688,target,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,1379.6512,0.957944758439683,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,stop50_tp100,True,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,14.11,14.392199999999999,0.2822,28.784399999999998,28.208712,0.575688,target,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,1379.6512,0.957944758439683,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,stop40_tp80,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:02:00-05:00,2.0,14.11,14.392199999999999,0.2822,25.90596,25.3878408,0.5181192,target,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,1097.56408,0.7620808487592176,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,stop60_tp120,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:35:00-05:00,35.0,14.11,14.392199999999999,0.2822,31.66284,31.029583199999998,0.6332568,target,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,1661.73832,1.1538086681201485,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,breakeven_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:21:00-05:00,21.0,14.11,14.392199999999999,0.2822,14.392199999999999,14.104356,0.287844,breakeven_stop,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,-30.784399999999977,-0.021374789962644584,False,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,trail25_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:15:00-05:00,15.0,14.11,14.392199999999999,0.2822,20.197499999999998,19.79355,0.40395,trailing_stop,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,538.1350000000001,0.3736477760342171,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,time_exit_1530,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:30:00-05:00,30.0,14.11,14.392199999999999,0.2822,20.1,19.698,0.402,time_15:30,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,528.5800000000002,0.3670133729569095,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,low_cost,time_exit_1545,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:45:00-05:00,45.0,14.11,14.392199999999999,0.2822,45.0,44.1,0.9,time_15:45,False,3.1529439557538117,-0.02030266394296909,1.0,2.0,1440.2199999999998,2968.78,2.0613378511616287,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,hold_to_close,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,14.11,14.8155,0.7055,57.5,54.625,2.875,close,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,3977.95,2.682276389872223,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,stop50_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,14.11,14.8155,0.7055,57.5,54.625,2.875,close,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,3977.95,2.682276389872223,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,tp100_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:34:00-05:00,34.0,14.11,14.8155,0.7055,29.631,28.14945,1.4815500000000001,target,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,1330.3950000000002,0.8970668554667747,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,stop50_tp100,True,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:34:00-05:00,34.0,14.11,14.8155,0.7055,29.631,28.14945,1.4815500000000001,target,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,1330.3950000000002,0.8970668554667747,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,stop40_tp80,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:12:00-05:00,12.0,14.11,14.8155,0.7055,26.6679,25.334505,1.333395,target,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,1048.9005,0.7072590270051583,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,stop60_tp120,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:35:00-05:00,35.0,14.11,14.8155,0.7055,32.594100000000005,30.964395000000003,1.6297050000000004,target,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,1611.8895000000002,1.086874683928391,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,breakeven_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:21:00-05:00,21.0,14.11,14.8155,0.7055,14.8155,14.074725,0.7407750000000001,breakeven_stop,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,-77.07749999999993,-0.05197228684130672,False,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,trail25_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:15:00-05:00,15.0,14.11,14.8155,0.7055,20.197499999999998,19.187624999999997,1.0098749999999999,trailing_stop,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,434.2124999999997,0.2927834530191158,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,time_exit_1530,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:30:00-05:00,30.0,14.11,14.8155,0.7055,20.1,19.095000000000002,1.0050000000000001,time_15:30,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,424.9500000000002,0.28653787802164477,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,medium_cost,time_exit_1545,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:45:00-05:00,45.0,14.11,14.8155,0.7055,45.0,42.75,2.25,time_15:45,False,3.0342884141608453,-0.04829401640174147,1.5,3.0,1483.05,2790.45,1.8815616466066551,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,hold_to_close,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,14.11,15.520999999999999,1.411,57.5,51.75,5.75,close,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,3618.9,2.3286146322630463,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,stop50_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,14.11,15.520999999999999,1.411,57.5,51.75,5.75,close,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,3618.9,2.3286146322630463,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,tp100_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:35:00-05:00,35.0,14.11,15.520999999999999,1.411,31.041999999999998,27.9378,3.1042,target,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,1237.68,0.7963966282735989,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,stop50_tp100,True,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:35:00-05:00,35.0,14.11,15.520999999999999,1.411,31.041999999999998,27.9378,3.1042,target,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,1237.68,0.7963966282735989,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,stop40_tp80,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,14.11,15.520999999999999,1.411,27.9378,25.144019999999998,2.79378,target,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,958.3019999999999,0.6166282735988675,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,stop60_tp120,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:35:00-05:00,35.0,14.11,15.520999999999999,1.411,34.1462,30.73158,3.41462,target,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,1517.0580000000002,0.9761649829483304,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,breakeven_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:21:00-05:00,21.0,14.11,15.520999999999999,1.411,15.520999999999999,13.9689,1.5521,breakeven_stop,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,-159.20999999999992,-0.10244514510005787,False,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,trail25_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:15:00-05:00,15.0,14.11,15.520999999999999,1.411,20.197499999999998,18.17775,2.0197499999999997,trailing_stop,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,261.67500000000007,0.16837719580464583,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,time_exit_1530,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:30:00-05:00,30.0,14.11,15.520999999999999,1.411,20.1,18.09,2.0100000000000002,time_15:30,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,252.9000000000001,0.16273084100122265,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,severe_cost,time_exit_1545,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:45:00-05:00,45.0,14.11,15.520999999999999,1.411,45.0,40.5,4.5,time_15:45,False,2.850911668062625,-0.09155337929257135,2.0,4.0,1554.1,2493.9,1.604722990798533,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,hold_to_close,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,11.5,11.5,0.0,48.2,48.2,0.0,close,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,3670.0000000000005,3.191304347826087,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,stop50_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,11.5,11.5,0.0,48.2,48.2,0.0,close,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,3670.0000000000005,3.191304347826087,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,tp100_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:02:00-05:00,2.0,11.5,11.5,0.0,23.0,23.0,0.0,target,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,1150.0,1.0,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,stop50_tp100,True,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:02:00-05:00,2.0,11.5,11.5,0.0,23.0,23.0,0.0,target,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,1150.0,1.0,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,stop40_tp80,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:02:00-05:00,2.0,11.5,11.5,0.0,20.7,20.7,0.0,target,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,919.9999999999999,0.7999999999999999,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,stop60_tp120,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,11.5,11.5,0.0,25.3,25.3,0.0,target,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,1380.0,1.2,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,breakeven_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:21:00-05:00,21.0,11.5,11.5,0.0,11.5,11.5,0.0,breakeven_stop,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,0.0,0.0,False,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,trail25_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:06:00-05:00,6.0,11.5,11.5,0.0,17.4,17.4,0.0,trailing_stop,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,589.9999999999999,0.5130434782608695,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,time_exit_1530,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:30:00-05:00,30.0,11.5,11.5,0.0,17.0,17.0,0.0,time_15:30,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,550.0,0.4782608695652174,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,frictionless,time_exit_1545,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:45:00-05:00,45.0,11.5,11.5,0.0,41.0,41.0,0.0,time_15:45,False,3.782608695652174,-0.04434782608695653,0.0,0.0,1150.0,2950.0,2.5652173913043477,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,hold_to_close,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,11.5,11.73,0.23,48.2,47.236000000000004,0.9640000000000001,close,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,3548.6,3.022657580919932,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,stop50_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,11.5,11.73,0.23,48.2,47.236000000000004,0.9640000000000001,close,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,3548.6,3.022657580919932,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,tp100_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,11.5,11.73,0.23,23.46,22.9908,0.4692,target,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,1124.08,0.9574787052810902,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,stop50_tp100,True,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,11.5,11.73,0.23,23.46,22.9908,0.4692,target,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,1124.08,0.9574787052810902,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,stop40_tp80,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:02:00-05:00,2.0,11.5,11.73,0.23,21.114,20.69172,0.42228000000000004,target,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,894.172,0.7616456558773425,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,stop60_tp120,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:34:00-05:00,34.0,11.5,11.73,0.23,25.806000000000004,25.289880000000004,0.5161200000000001,target,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,1353.9880000000003,1.1533117546848384,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,breakeven_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:21:00-05:00,21.0,11.5,11.73,0.23,11.73,11.4954,0.2346,breakeven_stop,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,-25.460000000000036,-0.021686541737649095,False,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,trail25_after_50,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:06:00-05:00,6.0,11.5,11.73,0.23,17.4,17.052,0.348,trailing_stop,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,530.1999999999999,0.45161839863713793,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,time_exit_1530,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:30:00-05:00,30.0,11.5,11.73,0.23,17.0,16.66,0.34,time_15:30,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,491.0,0.4182282793867121,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,low_cost,time_exit_1545,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:45:00-05:00,45.0,11.5,11.73,0.23,41.0,40.18,0.8200000000000001,time_15:45,False,3.6888320545609545,-0.06308610400682013,1.0,2.0,1174.0,2843.0,2.421635434412266,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,medium_cost,hold_to_close,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,11.5,12.075,0.5750000000000001,48.2,45.790000000000006,2.41,close,False,3.554865424430642,-0.089855072463768,1.5,3.0,1209.0,3368.5000000000005,2.786186931348222,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,medium_cost,stop50_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,11.5,12.075,0.5750000000000001,48.2,45.790000000000006,2.41,close,False,3.554865424430642,-0.089855072463768,1.5,3.0,1209.0,3368.5000000000005,2.786186931348222,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,medium_cost,tp100_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,11.5,12.075,0.5750000000000001,24.15,22.9425,1.2075,target,False,3.554865424430642,-0.089855072463768,1.5,3.0,1209.0,1083.75,0.8964019851116626,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,medium_cost,stop50_tp100,True,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,11.5,12.075,0.5750000000000001,24.15,22.9425,1.2075,target,False,3.554865424430642,-0.089855072463768,1.5,3.0,1209.0,1083.75,0.8964019851116626,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,medium_cost,stop40_tp80,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:02:00-05:00,2.0,11.5,12.075,0.5750000000000001,21.735,20.64825,1.08675,target,False,3.554865424430642,-0.089855072463768,1.5,3.0,1209.0,854.3250000000002,0.7066377171215882,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06590000,6590,5,100,False,medium_cost,stop60_tp120,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:35:00-05:00,35.0,11.5,12.075,0.5750000000000001,26.565,25.23675,1.3282500000000002,target,False,3.554865424430642,-0.089855072463768,1.5,3.0,1209.0,1313.1750000000002,1.086166253101737,True,False
